"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"NextEarnings";"EarningsInDays";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"BAC";"Financial";"XLF";53,91;2,33;10;"TRADE";54,02;50,14;63,71;3;"SKIP";53,8;51,15;60,43;7;4;3;0,939;0,917;1,12;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";37,9;68,1;1,2;6,4;TRUE;4,98;7,7;"";TRUE;FALSE;"LONG TRADE";"20260714";85;24;30,5;38,3;76,9;-6,6;"PASS";"Contango";"20260420 22:35";10;TRUE;TRUE;TRUE;"TOP PICK"
"CSCO";"Technology";"XLK";86,25;2,4;10;"TRADE";86,42;79,29;104,26;2;"SKIP";86,08;80,89;99,05;7;4;3;0,901;0,96;0,88;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";20;67,7;10,2;7,7;TRUE;2,43;3,4;"";TRUE;FALSE;"LONG TRADE";"20260513";23;27,8;36,5;66,9;88,4;-8,7;"PASS";"Contango";"20260324 19:08";10;TRUE;TRUE;TRUE;"TOP PICK"
"NVDA";"Technology";"XLK";201,68;2,55;10;"TRADE";202,08;181,46;253,63;2;"SKIP";201,28;185,13;241,64;8;5;3;1;0,916;0,98;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";28,4;71,4;10;10;TRUE;9,74;6,5;"";TRUE;FALSE;"LONG TRADE";"20260520";30;37,8;31,2;44,7;22,3;6,6;"PASS";"Contango";"20260420 19:08";10;TRUE;TRUE;TRUE;"TOP PICK"
"ALB";"Basic Materials";"XLB";197,75;5,68;11;"WATCH";198,15;171,69;264,28;2;"SKIP";197,35;175,16;252,84;8;4;4;1;0,953;1,91;"S:4/6 BK:4/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";25,3;59,6;8,6;14;TRUE;1,73;12,5;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;11;TRUE;FALSE;FALSE;""
"MS";"Financial";"XLF";188,82;3,01;11;"WATCH";189,2;167,54;243,34;2;"SKIP";188,44;170,93;232,23;7;4;3;0,894;0,951;0,95;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";37,6;70,9;4,2;11,6;TRUE;4,07;12,1;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;11;TRUE;FALSE;FALSE;""
"DLR";"Real Estate";"XLRE";203,62;1,93;10;"WATCH";204,03;178,42;268,03;2;"SKIP";203,21;182,03;256,17;8;5;3;0,995;0,944;1,07;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";42,3;82,9;12,9;13;TRUE;10,47;7,1;"";TRUE;FALSE;"LONG WATCH";"20260423";3;33,5;22,7;82,2;38,2;10,8;"FAIL";"Backwardation";"20260420 18:09";10;TRUE;FALSE;FALSE;""
"EWY";"Technology";"XLK";152,33;4,08;10;"WATCH";152,63;131,89;204,5;2;"SKIP";152,03;134,55;195,7;8;5;3;1;0,893;0,93;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";24,8;67;8,6;14,3;TRUE;2,53;6,5;"";TRUE;FALSE;"LONG WATCH";NA;NA;50,8;65;82,9;88,8;-14,2;"FAIL";"Backwardation";"20260420 19:01";10;TRUE;FALSE;FALSE;""
"FCX";"Basic Materials";"XLB";70,21;3,68;10;"WATCH";70,35;61,51;92,45;2;"SKIP";70,07;62,75;88,36;9;5;4;0,964;0,937;1,23;"S:5/6 BK:4/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";30,7;70,1;3,3;13;TRUE;2,96;22,3;"";TRUE;FALSE;"LONG WATCH";"20260423";3;57,3;59,2;95,9;78,2;-1,8;"FAIL";"Backwardation";"20260323 09:17";10;TRUE;FALSE;FALSE;""
"FTV";"Industrial";"XLI";60,52;2,57;10;"WATCH";60,64;56,75;70,37;2;"SKIP";60,4;57,9;66,65;9;5;4;1;0,73;1,41;"S:5/6 BK:4/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";26,7;64,7;6,5;5,6;TRUE;2,39;3,2;"";TRUE;FALSE;"LONG WATCH";NA;NA;40,3;28,5;97,6;49,8;11,9;"FAIL";"NO DATA";"20260420 18:52";10;TRUE;FALSE;FALSE;""
"NUE";"Basic Materials";"XLB";195,87;2,35;10;"WATCH";196,26;174,51;250,65;2;"SKIP";195,48;178,03;239,1;7;4;3;0,936;0,959;1,06;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";38,9;76,1;7;11,1;TRUE;5,83;12,3;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
